location_id,date,province_state,country_region,lat,long,recovered_to_date,new_recovered,deaths_to_date,new_deaths,confirmed_to_date,new_confirmed
49,43862,New South Wales,Australia,-33.8688,151.2093,2,0,0,0,4,0
49,43863,New South Wales,Australia,-33.8688,151.2093,2,0,0,0,4,0
49,43864,New South Wales,Australia,-33.8688,151.2093,2,0,0,0,4,0
49,43865,New South Wales,Australia,-33.8688,151.2093,2,0,0,0,4,0
49,43866,New South Wales,Australia,-33.8688,151.2093,2,0,0,0,4,0
49,43867,New South Wales,Australia,-33.8688,151.2093,2,0,0,0,4,0
49,43868,New South Wales,Australia,-33.8688,151.2093,2,0,0,0,4,0
49,43869,New South Wales,Australia,-33.8688,151.2093,2,0,0,0,4,0
49,43870,New South Wales,Australia,-33.8688,151.2093,2,0,0,0,4,0
49,43871,New South Wales,Australia,-33.8688,151.2093,2,0,0,0,4,0
49,43872,New South Wales,Australia,-33.8688,151.2093,2,0,0,0,4,0
49,43873,New South Wales,Australia,-33.8688,151.2093,2,0,0,0,4,0
49,43874,New South Wales,Australia,-33.8688,151.2093,4,2,0,0,4,0
49,43875,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43876,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43877,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43878,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43879,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43880,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43881,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43882,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43883,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43884,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43885,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43886,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43887,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43888,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43889,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43890,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,4,0
49,43891,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,6,2
49,43892,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,6,0
49,43893,New South Wales,Australia,-33.8688,151.2093,4,0,0,0,13,7
49,43894,New South Wales,Australia,-33.8688,151.2093,4,0,1,1,22,9
50,43852,Victoria,Australia,-37.8136,144.9631,0,0,0,0,0,0
50,43853,Victoria,Australia,-37.8136,144.9631,0,0,0,0,0,0
50,43854,Victoria,Australia,-37.8136,144.9631,0,0,0,0,0,0
50,43855,Victoria,Australia,-37.8136,144.9631,0,0,0,0,0,0
50,43856,Victoria,Australia,-37.8136,144.9631,0,0,0,0,1,1
50,43857,Victoria,Australia,-37.8136,144.9631,0,0,0,0,1,0
50,43858,Victoria,Australia,-37.8136,144.9631,0,0,0,0,1,0
50,43859,Victoria,Australia,-37.8136,144.9631,0,0,0,0,1,0
50,43860,Victoria,Australia,-37.8136,144.9631,0,0,0,0,2,1
50,43861,Victoria,Australia,-37.8136,144.9631,0,0,0,0,3,1
50,43862,Victoria,Australia,-37.8136,144.9631,0,0,0,0,4,1
50,43863,Victoria,Australia,-37.8136,144.9631,0,0,0,0,4,0
50,43864,Victoria,Australia,-37.8136,144.9631,0,0,0,0,4,0
50,43865,Victoria,Australia,-37.8136,144.9631,0,0,0,0,4,0
50,43866,Victoria,Australia,-37.8136,144.9631,0,0,0,0,4,0
50,43867,Victoria,Australia,-37.8136,144.9631,0,0,0,0,4,0
50,43868,Victoria,Australia,-37.8136,144.9631,0,0,0,0,4,0
50,43869,Victoria,Australia,-37.8136,144.9631,0,0,0,0,4,0
50,43870,Victoria,Australia,-37.8136,144.9631,0,0,0,0,4,0
50,43871,Victoria,Australia,-37.8136,144.9631,0,0,0,0,4,0
50,43872,Victoria,Australia,-37.8136,144.9631,0,0,0,0,4,0
50,43873,Victoria,Australia,-37.8136,144.9631,0,0,0,0,4,0
50,43874,Victoria,Australia,-37.8136,144.9631,4,4,0,0,4,0
50,43875,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43876,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43877,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43878,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43879,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43880,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43881,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43882,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43883,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43884,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43885,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43886,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43887,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43888,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43889,Victoria,Australia,-37.8136,144.9631,4,0,0,0,4,0
50,43890,Victoria,Australia,-37.8136,144.9631,4,0,0,0,7,3
50,43891,Victoria,Australia,-37.8136,144.9631,4,0,0,0,7,0
50,43892,Victoria,Australia,-37.8136,144.9631,4,0,0,0,9,2
50,43893,Victoria,Australia,-37.8136,144.9631,4,0,0,0,9,0
50,43894,Victoria,Australia,-37.8136,144.9631,4,0,0,0,10,1
51,43852,Queensland,Australia,-28.0167,153.4,0,0,0,0,0,0
51,43853,Queensland,Australia,-28.0167,153.4,0,0,0,0,0,0
51,43854,Queensland,Australia,-28.0167,153.4,0,0,0,0,0,0
51,43855,Queensland,Australia,-28.0167,153.4,0,0,0,0,0,0
51,43856,Queensland,Australia,-28.0167,153.4,0,0,0,0,0,0
51,43857,Queensland,Australia,-28.0167,153.4,0,0,0,0,0,0
51,43858,Queensland,Australia,-28.0167,153.4,0,0,0,0,0,0
51,43859,Queensland,Australia,-28.0167,153.4,0,0,0,0,1,1
51,43860,Queensland,Australia,-28.0167,153.4,0,0,0,0,3,2
51,43861,Queensland,Australia,-28.0167,153.4,0,0,0,0,2,-1
51,43862,Queensland,Australia,-28.0167,153.4,0,0,0,0,3,1
51,43863,Queensland,Australia,-28.0167,153.4,0,0,0,0,2,-1
51,43864,Queensland,Australia,-28.0167,153.4,0,0,0,0,2,0
51,43865,Queensland,Australia,-28.0167,153.4,0,0,0,0,3,1
51,43866,Queensland,Australia,-28.0167,153.4,0,0,0,0,3,0
51,43867,Queensland,Australia,-28.0167,153.4,0,0,0,0,4,1
51,43868,Queensland,Australia,-28.0167,153.4,0,0,0,0,5,1
51,43869,Queensland,Australia,-28.0167,153.4,0,0,0,0,5,0
51,43870,Queensland,Australia,-28.0167,153.4,0,0,0,0,5,0
51,43871,Queensland,Australia,-28.0167,153.4,0,0,0,0,5,0
51,43872,Queensland,Australia,-28.0167,153.4,0,0,0,0,5,0
51,43873,Queensland,Australia,-28.0167,153.4,0,0,0,0,5,0
51,43874,Queensland,Australia,-28.0167,153.4,0,0,0,0,5,0
51,43875,Queensland,Australia,-28.0167,153.4,0,0,0,0,5,0
51,43876,Queensland,Australia,-28.0167,153.4,0,0,0,0,5,0
51,43877,Queensland,Australia,-28.0167,153.4,0,0,0,0,5,0
51,43878,Queensland,Australia,-28.0167,153.4,0,0,0,0,5,0
51,43879,Queensland,Australia,-28.0167,153.4,0,0,0,0,5,0
51,43880,Queensland,Australia,-28.0167,153.4,0,0,0,0,5,0
51,43881,Queensland,Australia,-28.0167,153.4,0,0,0,0,5,0
51,43882,Queensland,Australia,-28.0167,153.4,1,1,0,0,5,0
51,43883,Queensland,Australia,-28.0167,153.4,1,0,0,0,5,0
51,43884,Queensland,Australia,-28.0167,153.4,1,0,0,0,5,0
51,43885,Queensland,Australia,-28.0167,153.4,1,0,0,0,5,0
51,43886,Queensland,Australia,-28.0167,153.4,1,0,0,0,5,0
51,43887,Queensland,Australia,-28.0167,153.4,1,0,0,0,5,0
51,43888,Queensland,Australia,-28.0167,153.4,1,0,0,0,5,0
51,43889,Queensland,Australia,-28.0167,153.4,1,0,0,0,5,0
51,43890,Queensland,Australia,-28.0167,153.4,1,0,0,0,9,4
51,43891,Queensland,Australia,-28.0167,153.4,1,0,0,0,9,0
51,43892,Queensland,Australia,-28.0167,153.4,1,0,0,0,9,0
51,43893,Queensland,Australia,-28.0167,153.4,1,0,0,0,11,2
51,43894,Queensland,Australia,-28.0167,153.4,1,0,0,0,11,0
52,43852,,Cambodia,11.55,104.9167,0,0,0,0,0,0
52,43853,,Cambodia,11.55,104.9167,0,0,0,0,0,0
52,43854,,Cambodia,11.55,104.9167,0,0,0,0,0,0
52,43855,,Cambodia,11.55,104.9167,0,0,0,0,0,0
52,43856,,Cambodia,11.55,104.9167,0,0,0,0,0,0
52,43857,,Cambodia,11.55,104.9167,0,0,0,0,1,1
52,43858,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43859,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43860,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43861,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43862,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43863,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43864,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43865,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43866,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43867,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43868,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43869,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43870,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43871,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43872,,Cambodia,11.55,104.9167,0,0,0,0,1,0
52,43873,,Cambodia,11.55,104.9167,1,1,0,0,1,0
52,43874,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43875,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43876,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43877,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43878,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43879,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43880,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43881,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43882,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43883,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43884,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43885,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43886,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43887,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43888,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43889,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43890,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43891,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43892,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43893,,Cambodia,11.55,104.9167,1,0,0,0,1,0
52,43894,,Cambodia,11.55,104.9167,1,0,0,0,1,0
53,43852,,Sri Lanka,7,81,0,0,0,0,0,0
53,43853,,Sri Lanka,7,81,0,0,0,0,0,0
53,43854,,Sri Lanka,7,81,0,0,0,0,0,0
53,43855,,Sri Lanka,7,81,0,0,0,0,0,0
53,43856,,Sri Lanka,7,81,0,0,0,0,0,0
53,43857,,Sri Lanka,7,81,0,0,0,0,1,1
53,43858,,Sri Lanka,7,81,0,0,0,0,1,0
53,43859,,Sri Lanka,7,81,0,0,0,0,1,0
53,43860,,Sri Lanka,7,81,0,0,0,0,1,0
53,43861,,Sri Lanka,7,81,0,0,0,0,1,0
53,43862,,Sri Lanka,7,81,0,0,0,0,1,0
53,43863,,Sri Lanka,7,81,0,0,0,0,1,0
53,43864,,Sri Lanka,7,81,0,0,0,0,1,0
53,43865,,Sri Lanka,7,81,0,0,0,0,1,0
53,43866,,Sri Lanka,7,81,0,0,0,0,1,0
53,43867,,Sri Lanka,7,81,0,0,0,0,1,0
53,43868,,Sri Lanka,7,81,0,0,0,0,1,0
53,43869,,Sri Lanka,7,81,1,1,0,0,1,0
53,43870,,Sri Lanka,7,81,1,0,0,0,1,0
53,43871,,Sri Lanka,7,81,1,0,0,0,1,0
53,43872,,Sri Lanka,7,81,1,0,0,0,1,0
53,43873,,Sri Lanka,7,81,1,0,0,0,1,0
53,43874,,Sri Lanka,7,81,1,0,0,0,1,0
53,43875,,Sri Lanka,7,81,1,0,0,0,1,0
53,43876,,Sri Lanka,7,81,1,0,0,0,1,0
53,43877,,Sri Lanka,7,81,1,0,0,0,1,0
53,43878,,Sri Lanka,7,81,1,0,0,0,1,0
53,43879,,Sri Lanka,7,81,1,0,0,0,1,0
53,43880,,Sri Lanka,7,81,1,0,0,0,1,0
53,43881,,Sri Lanka,7,81,1,0,0,0,1,0
53,43882,,Sri Lanka,7,81,1,0,0,0,1,0
53,43883,,Sri Lanka,7,81,1,0,0,0,1,0
53,43884,,Sri Lanka,7,81,1,0,0,0,1,0
53,43885,,Sri Lanka,7,81,1,0,0,0,1,0
53,43886,,Sri Lanka,7,81,1,0,0,0,1,0
53,43887,,Sri Lanka,7,81,1,0,0,0,1,0
53,43888,,Sri Lanka,7,81,1,0,0,0,1,0
53,43889,,Sri Lanka,7,81,1,0,0,0,1,0
53,43890,,Sri Lanka,7,81,1,0,0,0,1,0
53,43891,,Sri Lanka,7,81,1,0,0,0,1,0
53,43892,,Sri Lanka,7,81,1,0,0,0,1,0
53,43893,,Sri Lanka,7,81,1,0,0,0,1,0
53,43894,,Sri Lanka,7,81,1,0,0,0,1,0
54,43852,,Germany,51,9,0,0,0,0,0,0
54,43853,,Germany,51,9,0,0,0,0,0,0
54,43854,,Germany,51,9,0,0,0,0,0,0
54,43855,,Germany,51,9,0,0,0,0,0,0
54,43856,,Germany,51,9,0,0,0,0,0,0
54,43857,,Germany,51,9,0,0,0,0,1,1
54,43858,,Germany,51,9,0,0,0,0,4,3
54,43859,,Germany,51,9,0,0,0,0,4,0
54,43860,,Germany,51,9,0,0,0,0,4,0
54,43861,,Germany,51,9,0,0,0,0,5,1
54,43862,,Germany,51,9,0,0,0,0,8,3
54,43863,,Germany,51,9,0,0,0,0,10,2
54,43864,,Germany,51,9,0,0,0,0,12,2
54,43865,,Germany,51,9,0,0,0,0,12,0
54,43866,,Germany,51,9,0,0,0,0,12,0
54,43867,,Germany,51,9,0,0,0,0,12,0
54,43868,,Germany,51,9,0,0,0,0,13,1
54,43869,,Germany,51,9,0,0,0,0,13,0
54,43870,,Germany,51,9,0,0,0,0,14,1
54,43871,,Germany,51,9,0,0,0,0,14,0
54,43872,,Germany,51,9,0,0,0,0,16,2
54,43873,,Germany,51,9,0,0,0,0,16,0
54,43874,,Germany,51,9,1,1,0,0,16,0
54,43875,,Germany,51,9,1,0,0,0,16,0
54,43876,,Germany,51,9,1,0,0,0,16,0
54,43877,,Germany,51,9,1,0,0,0,16,0
54,43878,,Germany,51,9,1,0,0,0,16,0
54,43879,,Germany,51,9,12,11,0,0,16,0
54,43880,,Germany,51,9,12,0,0,0,16,0
54,43881,,Germany,51,9,12,0,0,0,16,0
54,43882,,Germany,51,9,14,2,0,0,16,0
54,43883,,Germany,51,9,14,0,0,0,16,0
54,43884,,Germany,51,9,14,0,0,0,16,0
54,43885,,Germany,51,9,14,0,0,0,16,0
54,43886,,Germany,51,9,14,0,0,0,17,1
54,43887,,Germany,51,9,15,1,0,0,27,10
54,43888,,Germany,51,9,16,1,0,0,46,19
54,43889,,Germany,51,9,16,0,0,0,48,2
54,43890,,Germany,51,9,16,0,0,0,79,31
54,43891,,Germany,51,9,16,0,0,0,130,51
54,43892,,Germany,51,9,16,0,0,0,159,29
54,43893,,Germany,51,9,16,0,0,0,196,37
54,43894,,Germany,51,9,16,0,0,0,262,66
55,43852,,Finland,64,26,0,0,0,0,0,0
55,43853,,Finland,64,26,0,0,0,0,0,0
55,43854,,Finland,64,26,0,0,0,0,0,0
55,43855,,Finland,64,26,0,0,0,0,0,0
55,43856,,Finland,64,26,0,0,0,0,0,0
55,43857,,Finland,64,26,0,0,0,0,0,0
55,43858,,Finland,64,26,0,0,0,0,0,0
55,43859,,Finland,64,26,0,0,0,0,1,1
55,43860,,Finland,64,26,0,0,0,0,1,0
55,43861,,Finland,64,26,0,0,0,0,1,0
55,43862,,Finland,64,26,0,0,0,0,1,0
55,43863,,Finland,64,26,0,0,0,0,1,0
55,43864,,Finland,64,26,0,0,0,0,1,0
55,43865,,Finland,64,26,0,0,0,0,1,0
55,43866,,Finland,64,26,0,0,0,0,1,0
55,43867,,Finland,64,26,0,0,0,0,1,0
55,43868,,Finland,64,26,0,0,0,0,1,0
55,43869,,Finland,64,26,0,0,0,0,1,0
55,43870,,Finland,64,26,0,0,0,0,1,0
55,43871,,Finland,64,26,0,0,0,0,1,0
55,43872,,Finland,64,26,0,0,0,0,1,0
55,43873,,Finland,64,26,1,1,0,0,1,0
55,43874,,Finland,64,26,1,0,0,0,1,0
55,43875,,Finland,64,26,1,0,0,0,1,0
55,43876,,Finland,64,26,1,0,0,0,1,0
55,43877,,Finland,64,26,1,0,0,0,1,0
55,43878,,Finland,64,26,1,0,0,0,1,0
55,43879,,Finland,64,26,1,0,0,0,1,0
55,43880,,Finland,64,26,1,0,0,0,1,0
55,43881,,Finland,64,26,1,0,0,0,1,0
55,43882,,Finland,64,26,1,0,0,0,1,0
55,43883,,Finland,64,26,1,0,0,0,1,0
55,43884,,Finland,64,26,1,0,0,0,1,0
55,43885,,Finland,64,26,1,0,0,0,1,0
55,43886,,Finland,64,26,1,0,0,0,1,0
55,43887,,Finland,64,26,1,0,0,0,2,1
55,43888,,Finland,64,26,1,0,0,0,2,0
55,43889,,Finland,64,26,1,0,0,0,2,0
55,43890,,Finland,64,26,1,0,0,0,3,1
55,43891,,Finland,64,26,1,0,0,0,6,3
55,43892,,Finland,64,26,1,0,0,0,6,0
55,43893,,Finland,64,26,1,0,0,0,6,0
55,43894,,Finland,64,26,1,0,0,0,6,0
56,43852,,United Arab Emirates,24,54,0,0,0,0,0,0
56,43853,,United Arab Emirates,24,54,0,0,0,0,0,0
56,43854,,United Arab Emirates,24,54,0,0,0,0,0,0
56,43855,,United Arab Emirates,24,54,0,0,0,0,0,0
56,43856,,United Arab Emirates,24,54,0,0,0,0,0,0
56,43857,,United Arab Emirates,24,54,0,0,0,0,0,0
56,43858,,United Arab Emirates,24,54,0,0,0,0,0,0
56,43859,,United Arab Emirates,24,54,0,0,0,0,4,4
56,43860,,United Arab Emirates,24,54,0,0,0,0,4,0
56,43861,,United Arab Emirates,24,54,0,0,0,0,4,0
56,43862,,United Arab Emirates,24,54,0,0,0,0,4,0
56,43863,,United Arab Emirates,24,54,0,0,0,0,5,1
56,43864,,United Arab Emirates,24,54,0,0,0,0,5,0
56,43865,,United Arab Emirates,24,54,0,0,0,0,5,0
56,43866,,United Arab Emirates,24,54,0,0,0,0,5,0
56,43867,,United Arab Emirates,24,54,0,0,0,0,5,0
56,43868,,United Arab Emirates,24,54,0,0,0,0,5,0
56,43869,,United Arab Emirates,24,54,0,0,0,0,7,2
56,43870,,United Arab Emirates,24,54,0,0,0,0,7,0
56,43871,,United Arab Emirates,24,54,0,0,0,0,8,1
56,43872,,United Arab Emirates,24,54,0,0,0,0,8,0
56,43873,,United Arab Emirates,24,54,1,1,0,0,8,0
56,43874,,United Arab Emirates,24,54,1,0,0,0,8,0
56,43875,,United Arab Emirates,24,54,1,0,0,0,8,0
56,43876,,United Arab Emirates,24,54,3,2,0,0,8,0
56,43877,,United Arab Emirates,24,54,4,1,0,0,9,1
56,43878,,United Arab Emirates,24,54,4,0,0,0,9,0
56,43879,,United Arab Emirates,24,54,4,0,0,0,9,0
56,43880,,United Arab Emirates,24,54,4,0,0,0,9,0
56,43881,,United Arab Emirates,24,54,4,0,0,0,9,0
56,43882,,United Arab Emirates,24,54,4,0,0,0,9,0
56,43883,,United Arab Emirates,24,54,4,0,0,0,13,4
56,43884,,United Arab Emirates,24,54,4,0,0,0,13,0
56,43885,,United Arab Emirates,24,54,4,0,0,0,13,0
56,43886,,United Arab Emirates,24,54,4,0,0,0,13,0
56,43887,,United Arab Emirates,24,54,4,0,0,0,13,0
56,43888,,United Arab Emirates,24,54,4,0,0,0,13,0
56,43889,,United Arab Emirates,24,54,5,1,0,0,19,6
56,43890,,United Arab Emirates,24,54,5,0,0,0,21,2
56,43891,,United Arab Emirates,24,54,5,0,0,0,21,0
56,43892,,United Arab Emirates,24,54,5,0,0,0,21,0
56,43893,,United Arab Emirates,24,54,5,0,0,0,27,6
56,43894,,United Arab Emirates,24,54,5,0,0,0,27,0
57,43852,,Philippines,13,122,0,0,0,0,0,0
57,43853,,Philippines,13,122,0,0,0,0,0,0
57,43854,,Philippines,13,122,0,0,0,0,0,0
57,43855,,Philippines,13,122,0,0,0,0,0,0
57,43856,,Philippines,13,122,0,0,0,0,0,0
57,43857,,Philippines,13,122,0,0,0,0,0,0
57,43858,,Philippines,13,122,0,0,0,0,0,0
57,43859,,Philippines,13,122,0,0,0,0,0,0
57,43860,,Philippines,13,122,0,0,0,0,1,1
57,43861,,Philippines,13,122,0,0,0,0,1,0
57,43862,,Philippines,13,122,0,0,0,0,1,0
57,43863,,Philippines,13,122,0,0,1,1,2,1
57,43864,,Philippines,13,122,0,0,1,0,2,0
57,43865,,Philippines,13,122,0,0,1,0,2,0
57,43866,,Philippines,13,122,0,0,1,0,2,0
57,43867,,Philippines,13,122,0,0,1,0,2,0
57,43868,,Philippines,13,122,0,0,1,0,3,1
57,43869,,Philippines,13,122,0,0,1,0,3,0
57,43870,,Philippines,13,122,0,0,1,0,3,0
57,43871,,Philippines,13,122,0,0,1,0,3,0
57,43872,,Philippines,13,122,0,0,1,0,3,0
57,43873,,Philippines,13,122,1,1,1,0,3,0
57,43874,,Philippines,13,122,1,0,1,0,3,0
57,43875,,Philippines,13,122,1,0,1,0,3,0
57,43876,,Philippines,13,122,1,0,1,0,3,0
57,43877,,Philippines,13,122,1,0,1,0,3,0
57,43878,,Philippines,13,122,1,0,1,0,3,0
57,43879,,Philippines,13,122,1,0,1,0,3,0
57,43880,,Philippines,13,122,1,0,1,0,3,0
57,43881,,Philippines,13,122,1,0,1,0,3,0
57,43882,,Philippines,13,122,1,0,1,0,3,0
57,43883,,Philippines,13,122,1,0,1,0,3,0
57,43884,,Philippines,13,122,1,0,1,0,3,0
57,43885,,Philippines,13,122,1,0,1,0,3,0
57,43886,,Philippines,13,122,1,0,1,0,3,0
57,43887,,Philippines,13,122,1,0,1,0,3,0
57,43888,,Philippines,13,122,1,0,1,0,3,0
57,43889,,Philippines,13,122,1,0,1,0,3,0
57,43890,,Philippines,13,122,1,0,1,0,3,0
57,43891,,Philippines,13,122,1,0,1,0,3,0
57,43892,,Philippines,13,122,1,0,1,0,3,0
57,43893,,Philippines,13,122,1,0,1,0,3,0
57,43894,,Philippines,13,122,1,0,1,0,3,0
58,43852,,India,21,78,0,0,0,0,0,0
58,43853,,India,21,78,0,0,0,0,0,0
58,43854,,India,21,78,0,0,0,0,0,0
58,43855,,India,21,78,0,0,0,0,0,0
58,43856,,India,21,78,0,0,0,0,0,0
58,43857,,India,21,78,0,0,0,0,0,0
58,43858,,India,21,78,0,0,0,0,0,0
58,43859,,India,21,78,0,0,0,0,0,0
58,43860,,India,21,78,0,0,0,0,1,1
58,43861,,India,21,78,0,0,0,0,1,0
58,43862,,India,21,78,0,0,0,0,1,0
58,43863,,India,21,78,0,0,0,0,2,1
58,43864,,India,21,78,0,0,0,0,3,1
58,43865,,India,21,78,0,0,0,0,3,0
58,43866,,India,21,78,0,0,0,0,3,0
58,43867,,India,21,78,0,0,0,0,3,0
58,43868,,India,21,78,0,0,0,0,3,0
58,43869,,India,21,78,0,0,0,0,3,0
58,43870,,India,21,78,0,0,0,0,3,0
58,43871,,India,21,78,0,0,0,0,3,0
58,43872,,India,21,78,0,0,0,0,3,0
58,43873,,India,21,78,0,0,0,0,3,0
58,43874,,India,21,78,0,0,0,0,3,0
58,43875,,India,21,78,0,0,0,0,3,0
58,43876,,India,21,78,0,0,0,0,3,0
58,43877,,India,21,78,3,3,0,0,3,0
58,43878,,India,21,78,3,0,0,0,3,0
58,43879,,India,21,78,3,0,0,0,3,0
58,43880,,India,21,78,3,0,0,0,3,0
58,43881,,India,21,78,3,0,0,0,3,0
58,43882,,India,21,78,3,0,0,0,3,0
58,43883,,India,21,78,3,0,0,0,3,0
58,43884,,India,21,78,3,0,0,0,3,0
58,43885,,India,21,78,3,0,0,0,3,0
58,43886,,India,21,78,3,0,0,0,3,0
58,43887,,India,21,78,3,0,0,0,3,0
58,43888,,India,21,78,3,0,0,0,3,0
58,43889,,India,21,78,3,0,0,0,3,0
58,43890,,India,21,78,3,0,0,0,3,0
58,43891,,India,21,78,3,0,0,0,3,0
58,43892,,India,21,78,3,0,0,0,5,2
58,43893,,India,21,78,3,0,0,0,5,0
58,43894,,India,21,78,3,0,0,0,28,23
59,43852,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,0,0
59,43853,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,0,0
59,43854,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,0,0
59,43855,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,0,0
59,43856,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,0,0
59,43857,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,0,0
59,43858,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,0,0
59,43859,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,0,0
59,43860,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,0,0
59,43861,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,1,1
59,43862,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,1,0
59,43863,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,1,0
59,43864,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,1,0
59,43865,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,1,0
59,43866,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,1,0
59,43867,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,1,0
59,43868,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,1,0
59,43869,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,1,0
59,43870,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,1,0
59,43871,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,1,0
59,43872,"London, ON",Canada,42.9849,-81.2453,0,0,0,0,1,0
59,43873,"London, ON",Canada,42.9849,-81.2453,1,1,0,0,1,0
59,43874,"London, ON",Canada,42.9849,-81.2453,1,0,0,0,1,0
59,43875,"London, ON",Canada,42.9849,-81.2453,1,0,0,0,1,0
59,43876,"London, ON",Canada,42.9849,-81.2453,1,0,0,0,1,0
59,43877,"London, ON",Canada,42.9849,-81.2453,1,0,0,0,1,0
59,43878,"London, ON",Canada,42.9849,-81.2453,1,0,0,0,1,0
59,43879,"London, ON",Canada,42.9849,-81.2453,1,0,0,0,1,0
